date_key,campaign_key,source_key,device_key,ad_content_key,users,new_users,sessions,pageviews,avg_session_duration_sec,bounce_rate
20210601,13,15,4,276,4.0,4.0,4.0,4.0,0.0,0.0
20210601,13,15,4,278,1.0,1.0,1.0,1.0,0.0,0.0
20210601,13,15,4,282,1.0,1.0,1.0,1.0,0.0,0.0
20210601,14,16,2,232,4.0,4.0,4.0,15.0,96.0,0.0
20210601,14,16,2,233,9.0,9.0,9.0,79.0,597.0,0.0
20210601,14,16,2,234,36.0,35.0,38.0,81.0,352.0,0.0
20210601,14,16,2,235,2.0,2.0,2.0,2.0,0.0,0.0
20210601,14,16,2,237,25.0,25.0,26.0,26.0,4.0,0.0
20210601,14,16,2,238,3.0,3.0,3.0,4.0,252.0,0.0
20210601,14,16,2,239,3.0,3.0,3.0,3.0,0.0,0.0
20210601,14,16,2,241,19.0,19.0,19.0,19.0,0.0,0.0
20210601,14,16,2,243,37.0,36.0,41.0,51.0,2590.0,0.0
20210601,14,16,2,244,2.0,2.0,2.0,2.0,178.0,0.0
20210601,14,16,3,232,2.0,2.0,2.0,2.0,0.0,0.0
20210601,14,16,3,233,16.0,16.0,16.0,20.0,27.0,0.0
20210601,14,16,3,234,9.0,9.0,9.0,10.0,0.0,0.0
20210601,14,16,3,235,1.0,1.0,1.0,1.0,0.0,0.0
20210601,14,16,3,236,8.0,8.0,8.0,8.0,300.0,0.0
20210601,14,16,3,237,8.0,8.0,8.0,8.0,0.0,0.0
20210601,14,16,3,238,1.0,1.0,1.0,1.0,0.0,0.0
20210601,14,16,3,239,6.0,6.0,6.0,7.0,23.0,0.0
20210601,14,16,3,241,7.0,7.0,8.0,8.0,0.0,0.0
20210601,14,16,3,243,333.0,331.0,355.0,476.0,27835.0,0.0
20210601,14,16,3,244,21.0,20.0,23.0,37.0,1449.0,0.0
20210601,14,16,4,232,3.0,3.0,3.0,4.0,212.0,0.0
20210601,14,16,4,233,1.0,1.0,1.0,1.0,0.0,0.0
20210601,14,16,4,234,41.0,41.0,54.0,55.0,1.0,0.0
20210601,14,16,4,236,2.0,2.0,4.0,5.0,0.0,0.0
20210601,14,16,4,237,10.0,9.0,14.0,20.0,2116.0,0.0
20210601,14,16,4,238,1.0,1.0,1.0,1.0,0.0,0.0
20210601,14,16,4,241,11.0,11.0,14.0,14.0,0.0,0.0
20210601,14,16,4,243,24.0,24.0,25.0,30.0,1727.0,0.0
20210601,15,17,2,200,15.0,15.0,15.0,168.0,1366.0,0.0
20210601,15,17,2,201,40.0,40.0,40.0,306.0,2451.0,0.0
20210601,15,17,2,202,70.0,70.0,79.0,292.0,1305.0,0.0
20210601,15,17,2,203,2.0,2.0,2.0,4.0,9.0,0.0
20210601,15,17,2,204,13.0,13.0,13.0,16.0,17.0,0.0
20210601,15,17,2,205,49.0,49.0,62.0,69.0,1999.0,0.0
20210601,15,17,2,206,4.0,4.0,4.0,5.0,4.0,0.0
20210601,15,17,2,207,12.0,12.0,12.0,14.0,8.0,0.0
20210601,15,17,2,208,13.0,13.0,13.0,13.0,0.0,0.0
20210601,15,17,2,209,33.0,33.0,36.0,37.0,2.0,0.0
20210601,15,17,3,201,90.0,89.0,114.0,123.0,1811.0,0.0
20210601,15,17,3,202,13.0,13.0,15.0,16.0,330.0,0.0
20210601,15,17,3,204,48.0,46.0,75.0,87.0,6.0,0.0
20210601,15,17,3,205,40.0,38.0,49.0,59.0,3204.0,0.0
20210601,15,17,3,207,45.0,45.0,49.0,57.0,700.0,0.0
20210601,15,17,3,208,79.0,76.0,97.0,123.0,2590.0,0.0
20210601,15,17,3,209,53.0,52.0,68.0,76.0,3076.0,0.0
20210601,15,17,4,200,1.0,1.0,1.0,1.0,0.0,0.0
20210601,15,17,4,201,4.0,4.0,4.0,4.0,0.0,0.0
20210601,15,17,4,202,45.0,45.0,56.0,58.0,333.0,0.0
20210601,15,17,4,204,2.0,2.0,4.0,4.0,0.0,0.0
20210601,15,17,4,205,27.0,27.0,34.0,36.0,86.0,0.0
20210601,15,17,4,207,2.0,2.0,2.0,2.0,0.0,0.0
20210601,15,17,4,208,6.0,5.0,10.0,10.0,0.0,0.0
20210601,15,17,4,209,13.0,13.0,23.0,23.0,0.0,0.0
20210601,16,18,2,17,7.0,7.0,7.0,7.0,0.0,0.0
20210601,16,18,2,18,11.0,10.0,12.0,13.0,16.0,0.0
20210601,16,18,2,19,12.0,12.0,12.0,14.0,54.0,0.0
20210601,16,18,2,20,2.0,1.0,2.0,2.0,0.0,0.0
20210601,16,18,2,21,13.0,13.0,13.0,15.0,1161.0,0.0
20210601,16,18,2,22,7.0,7.0,7.0,9.0,435.0,0.0
20210601,16,18,2,23,5.0,5.0,5.0,6.0,509.0,0.0
20210601,16,18,2,24,6.0,5.0,7.0,9.0,887.0,0.0
20210601,16,18,2,26,13.0,13.0,13.0,13.0,0.0,0.0
20210601,16,18,2,97,1.0,1.0,1.0,1.0,0.0,0.0
20210601,16,18,2,123,18.0,18.0,18.0,20.0,150.0,0.0
20210601,16,18,2,124,19.0,19.0,19.0,22.0,189.0,0.0
20210601,16,18,2,125,8.0,7.0,8.0,9.0,31.0,0.0
20210601,16,18,2,126,8.0,7.0,9.0,10.0,1084.0,0.0
20210601,16,18,2,127,7.0,7.0,7.0,8.0,80.0,0.0
20210601,16,18,2,128,11.0,10.0,11.0,14.0,1310.0,0.0
20210601,16,18,2,129,8.0,8.0,9.0,14.0,411.0,0.0
20210601,16,18,2,130,7.0,7.0,7.0,7.0,0.0,0.0
20210601,16,18,2,132,9.0,8.0,9.0,9.0,0.0,0.0
20210601,16,18,2,295,1.0,0.0,1.0,1.0,0.0,0.0
20210601,16,18,2,297,1.0,0.0,1.0,1.0,0.0,0.0
20210601,16,18,3,18,75.0,72.0,78.0,121.0,7403.0,0.0
20210601,16,18,3,21,30.0,29.0,31.0,38.0,2911.0,0.0
20210601,16,18,3,24,51.0,48.0,58.0,75.0,3811.0,0.0
20210601,16,18,3,94,1.0,0.0,1.0,1.0,0.0,0.0
20210601,16,18,3,124,56.0,55.0,62.0,74.0,3046.0,0.0
20210601,16,18,3,127,34.0,32.0,37.0,39.0,173.0,0.0
20210601,16,18,3,128,1.0,1.0,1.0,1.0,0.0,0.0
20210601,16,18,3,130,36.0,31.0,37.0,42.0,764.0,0.0
20210601,16,18,4,18,1.0,1.0,1.0,1.0,0.0,0.0
20210601,16,18,4,19,4.0,3.0,4.0,4.0,0.0,0.0
20210601,16,18,4,21,3.0,3.0,3.0,3.0,0.0,0.0
20210601,16,18,4,24,1.0,1.0,1.0,1.0,0.0,0.0
20210601,16,18,4,26,2.0,1.0,2.0,3.0,39.0,0.0
20210601,16,18,4,123,1.0,1.0,1.0,1.0,0.0,0.0
20210601,16,18,4,124,11.0,10.0,12.0,13.0,0.0,0.0
20210601,16,18,4,125,6.0,6.0,6.0,8.0,406.0,0.0
20210601,16,18,4,127,4.0,4.0,7.0,6.0,0.0,0.1428571428571429
20210601,16,18,4,128,2.0,2.0,2.0,2.0,0.0,0.0
20210601,16,18,4,129,1.0,1.0,1.0,1.0,0.0,0.0
20210601,16,18,4,130,8.0,7.0,8.0,8.0,0.0,0.0
20210601,16,18,4,132,3.0,3.0,3.0,5.0,2436.0,0.0
20210601,17,19,2,178,30.0,30.0,30.0,241.0,2090.0,0.0
20210601,17,19,2,179,48.0,47.0,48.0,366.0,2650.0,0.0
20210601,17,19,2,180,41.0,41.0,41.0,397.0,2120.0,0.0
20210601,17,19,2,181,18.0,18.0,18.0,19.0,41.0,0.0
20210601,17,19,2,182,17.0,17.0,17.0,19.0,76.0,0.0
20210601,17,19,2,183,23.0,23.0,24.0,26.0,70.0,0.0
20210601,17,19,2,184,25.0,25.0,25.0,28.0,112.0,0.0
20210601,17,19,2,185,20.0,20.0,20.0,21.0,118.0,0.0
20210601,17,19,2,186,29.0,29.0,29.0,33.0,110.0,0.0
20210601,17,19,2,187,27.0,27.0,27.0,28.0,38.0,0.0
20210601,17,19,2,245,27.0,27.0,27.0,174.0,1292.0,0.0
20210601,17,19,2,246,41.0,41.0,41.0,309.0,2191.0,0.0
20210601,17,19,2,247,42.0,42.0,43.0,368.0,1950.0,0.0
20210601,17,19,2,248,21.0,21.0,21.0,22.0,40.0,0.0
20210601,17,19,2,249,25.0,25.0,25.0,30.0,20.0,0.0
20210601,17,19,2,250,21.0,21.0,21.0,24.0,288.0,0.0
20210601,17,19,2,251,18.0,18.0,18.0,22.0,121.0,0.0
20210601,17,19,2,252,22.0,22.0,22.0,28.0,9.0,0.0
20210601,17,19,2,253,14.0,14.0,15.0,15.0,0.0,0.0
20210601,17,19,2,254,18.0,18.0,18.0,21.0,80.0,0.0
20210601,17,19,2,255,6.0,6.0,6.0,63.0,582.0,0.0
20210601,17,19,2,256,42.0,42.0,42.0,303.0,2246.0,0.0
20210601,17,19,2,257,5.0,5.0,5.0,76.0,399.0,0.0
20210601,17,19,2,258,3.0,3.0,3.0,3.0,0.0,0.0
20210601,17,19,2,259,10.0,10.0,10.0,11.0,43.0,0.0
20210601,17,19,2,260,7.0,7.0,7.0,8.0,37.0,0.0
20210601,17,19,2,261,3.0,3.0,3.0,4.0,40.0,0.0
20210601,17,19,2,262,4.0,4.0,4.0,4.0,0.0,0.0
20210601,17,19,2,263,16.0,16.0,16.0,16.0,0.0,0.0
20210601,17,19,2,264,5.0,5.0,5.0,6.0,38.0,0.0
20210601,17,19,3,178,3.0,3.0,3.0,3.0,0.0,0.0
20210601,17,19,3,179,10.0,10.0,10.0,11.0,0.0,0.0
20210601,17,19,3,180,3.0,3.0,3.0,3.0,0.0,0.0
20210601,17,19,3,181,1.0,1.0,1.0,1.0,0.0,0.0
20210601,17,19,3,182,4.0,4.0,4.0,4.0,0.0,0.0
20210601,17,19,3,183,1.0,1.0,1.0,1.0,0.0,0.0
20210601,17,19,3,184,1.0,1.0,1.0,1.0,0.0,0.0
20210601,17,19,3,185,3.0,3.0,3.0,4.0,0.0,0.0
20210601,17,19,3,186,313.0,309.0,334.0,378.0,3799.0,0.0
20210601,17,19,3,187,1.0,1.0,1.0,1.0,0.0,0.0
20210601,17,19,3,245,4.0,4.0,4.0,4.0,0.0,0.0
20210601,17,19,3,247,4.0,4.0,4.0,4.0,0.0,0.0
20210601,17,19,3,248,4.0,4.0,4.0,4.0,0.0,0.0
20210601,17,19,3,249,3.0,3.0,3.0,3.0,0.0,0.0
20210601,17,19,3,250,2.0,2.0,2.0,2.0,0.0,0.0
20210601,17,19,3,251,1.0,1.0,1.0,1.0,0.0,0.0
20210601,17,19,3,252,4.0,4.0,4.0,4.0,0.0,0.0
20210601,17,19,3,253,238.0,236.0,249.0,278.0,3096.0,0.0
20210601,17,19,3,254,1.0,1.0,1.0,1.0,0.0,0.0
20210601,17,19,3,256,5.0,5.0,5.0,8.0,126.0,0.0
20210601,17,19,3,257,1.0,1.0,1.0,1.0,0.0,0.0
20210601,17,19,3,258,1.0,1.0,1.0,1.0,0.0,0.0
20210601,17,19,3,259,1.0,1.0,1.0,1.0,0.0,0.0
20210601,17,19,3,260,1.0,1.0,1.0,1.0,0.0,0.0
20210601,17,19,3,262,1.0,1.0,1.0,1.0,0.0,0.0
20210601,17,19,3,263,7.0,7.0,7.0,10.0,480.0,0.0
20210601,17,19,3,264,1.0,1.0,1.0,1.0,0.0,0.0
20210601,17,19,4,178,1.0,1.0,1.0,1.0,0.0,0.0
20210601,17,19,4,180,1.0,1.0,1.0,1.0,0.0,0.0
20210601,17,19,4,186,17.0,17.0,17.0,17.0,10.0,0.0
20210601,17,19,4,247,4.0,4.0,4.0,4.0,0.0,0.0
20210601,17,19,4,248,1.0,1.0,1.0,1.0,0.0,0.0
20210601,17,19,4,249,1.0,1.0,1.0,1.0,0.0,0.0
20210601,17,19,4,250,1.0,1.0,1.0,1.0,0.0,0.0
20210601,17,19,4,252,1.0,1.0,1.0,1.0,0.0,0.0
20210601,17,19,4,256,2.0,1.0,2.0,2.0,0.0,0.0
20210601,17,19,4,257,2.0,2.0,2.0,2.0,0.0,0.0
20210601,17,19,4,263,3.0,3.0,3.0,3.0,0.0,0.0
20210601,17,19,4,264,2.0,2.0,2.0,2.0,0.0,0.0
20210701,2,1,3,2,1.0,1.0,1.0,1.0,0.0,0.0
20210701,2,1,3,5,1.0,1.0,1.0,1.0,0.0,0.0
20210701,3,4,2,50,3.0,3.0,3.0,5.0,1429.0,0.0
20210701,3,4,2,52,11.0,10.0,12.0,12.0,0.0,0.0
20210701,3,4,2,54,12.0,12.0,12.0,12.0,0.0,0.0
20210701,3,4,2,55,47.0,46.0,48.0,49.0,27.0,0.0
20210701,3,4,2,56,42.0,42.0,50.0,56.0,586.0,0.0
20210701,3,4,3,8,5.0,3.0,6.0,6.0,0.0,0.0
20210701,3,4,3,11,1.0,1.0,1.0,1.0,0.0,0.0
20210701,3,4,3,12,2.0,2.0,2.0,2.0,0.0,0.0
20210701,3,4,3,14,4.0,0.0,14.0,30.0,2252.0,0.0
20210701,3,4,3,16,2.0,2.0,2.0,2.0,0.0,0.0
20210701,3,4,3,50,150.0,147.0,192.0,224.0,6034.0,0.0
20210701,3,4,3,52,298.0,284.0,348.0,373.0,4037.0,0.0
20210701,3,4,3,54,328.0,319.0,372.0,408.0,5628.0,0.0
20210701,3,4,3,55,1503.0,1460.0,1803.0,2114.0,42468.0,0.0
20210701,3,4,3,56,2852.0,2806.0,3342.0,3959.0,92614.0,0.0
20210701,3,4,4,50,3.0,3.0,3.0,5.0,551.0,0.0
20210701,3,4,4,52,7.0,7.0,8.0,11.0,28.0,0.0
20210701,3,4,4,54,3.0,3.0,3.0,3.0,0.0,0.0
20210701,3,4,4,55,15.0,15.0,15.0,19.0,19.0,0.0
20210701,3,4,4,56,20.0,20.0,21.0,30.0,28.0,0.0
20210701,18,5,2,137,1.0,0.0,2.0,4.0,41.0,0.0
20210701,4,6,2,57,4.0,3.0,7.0,11.0,317.0,0.0
20210701,4,6,2,58,1.0,0.0,3.0,5.0,55.0,0.0
20210701,4,6,2,59,1.0,0.0,2.0,4.0,61.0,0.0
20210701,4,6,3,57,2268.0,2219.0,3817.0,2677.0,78007.0,0.2986638721509038
20210701,4,6,3,58,387.0,371.0,396.0,417.0,976.0,0.0
20210701,4,6,3,59,76.0,67.0,97.0,89.0,1010.0,0.0824742268041237
20210701,4,6,4,57,237.0,229.0,251.0,259.0,1232.0,0.0
20210701,4,6,4,58,126.0,121.0,131.0,140.0,1189.0,0.0
20210701,4,6,4,59,19.0,17.0,25.0,28.0,746.0,0.0
20210701,5,7,2,29,1.0,1.0,1.0,3.0,327.0,0.0
20210701,5,7,2,33,1.0,1.0,1.0,1.0,0.0,0.0
20210701,5,7,2,35,8.0,8.0,8.0,10.0,5.0,0.0
20210701,5,7,2,39,1.0,1.0,1.0,1.0,154.0,0.0
20210701,5,7,4,32,1.0,1.0,1.0,1.0,0.0,0.0
20210701,5,7,4,33,1.0,1.0,1.0,1.0,0.0,0.0
20210701,5,7,4,38,1.0,1.0,1.0,1.0,0.0,0.0
20210701,7,8,2,40,2.0,2.0,3.0,3.0,0.0,0.0
20210701,7,8,2,41,6.0,5.0,9.0,10.0,131.0,0.0
20210701,7,8,2,42,2.0,1.0,2.0,2.0,0.0,0.0
20210701,7,8,2,43,2.0,2.0,2.0,3.0,285.0,0.0
20210701,7,8,2,44,4.0,3.0,4.0,5.0,621.0,0.0
20210701,7,8,2,45,10.0,10.0,11.0,14.0,5061.0,0.0
20210701,7,8,2,46,3.0,3.0,3.0,3.0,41.0,0.0
20210701,7,8,2,47,6.0,5.0,6.0,6.0,469.0,0.0
20210701,7,8,2,49,3.0,3.0,3.0,8.0,3770.0,0.0
20210701,7,8,2,152,2.0,2.0,2.0,6.0,45.0,0.0
20210701,7,8,2,153,1.0,1.0,1.0,2.0,18.0,0.0
20210701,7,8,2,162,2.0,1.0,3.0,6.0,111.0,0.0
20210701,7,8,3,41,37.0,37.0,39.0,53.0,1388.0,0.0
20210701,7,8,3,44,40.0,36.0,42.0,59.0,9375.0,0.0
20210701,7,8,3,47,36.0,35.0,38.0,43.0,2048.0,0.0
20210701,7,8,3,48,3.0,3.0,3.0,5.0,199.0,0.0
20210701,7,8,3,66,1.0,0.0,1.0,1.0,0.0,0.0
20210701,7,8,3,153,9.0,7.0,11.0,10.0,189.0,0.0909090909090909
20210701,7,8,3,155,1.0,1.0,1.0,1.0,0.0,0.0
20210701,7,8,3,158,1.0,1.0,1.0,1.0,0.0,0.0
20210701,7,8,3,159,1.0,1.0,1.0,1.0,0.0,0.0
20210701,7,8,3,162,2.0,2.0,2.0,2.0,0.0,0.0
20210701,7,8,3,165,2.0,2.0,2.0,2.0,270.0,0.0
20210701,7,8,4,40,1.0,0.0,1.0,1.0,0.0,0.0
20210701,7,8,4,41,5.0,5.0,5.0,6.0,205.0,0.0
20210701,7,8,4,42,2.0,2.0,2.0,2.0,50.0,0.0
20210701,7,8,4,44,4.0,4.0,6.0,6.0,0.0,0.0
20210701,7,8,4,46,3.0,2.0,3.0,3.0,0.0,0.0
20210701,7,8,4,47,2.0,2.0,2.0,5.0,443.0,0.0
20210701,7,8,4,166,1.0,1.0,1.0,1.0,0.0,0.0
20210701,8,10,2,189,5.0,5.0,5.0,54.0,224.0,0.0
20210701,8,10,2,190,8.0,8.0,8.0,118.0,525.0,0.0
20210701,8,10,2,191,4.0,4.0,4.0,52.0,243.0,0.0
20210701,8,10,2,193,10.0,10.0,10.0,10.0,0.0,0.0
20210701,8,10,2,194,3.0,3.0,3.0,3.0,0.0,0.0
20210701,8,10,2,195,1.0,1.0,1.0,1.0,0.0,0.0
20210701,8,10,2,196,8.0,8.0,8.0,8.0,0.0,0.0
20210701,8,10,2,197,15.0,15.0,15.0,17.0,36.0,0.0
20210701,8,10,2,198,1.0,1.0,1.0,1.0,0.0,0.0
20210701,8,10,2,265,3.0,3.0,3.0,48.0,252.0,0.0
20210701,8,10,2,266,14.0,14.0,14.0,185.0,800.0,0.0
20210701,8,10,2,267,8.0,8.0,8.0,97.0,406.0,0.0
20210701,8,10,2,268,3.0,3.0,3.0,3.0,0.0,0.0
20210701,8,10,2,269,5.0,5.0,5.0,5.0,0.0,0.0
20210701,8,10,2,270,7.0,7.0,7.0,7.0,0.0,0.0
20210701,8,10,2,271,7.0,7.0,7.0,7.0,0.0,0.0
20210701,8,10,2,272,7.0,7.0,7.0,7.0,0.0,0.0
20210701,8,10,2,273,14.0,14.0,14.0,14.0,0.0,0.0
20210701,8,10,2,274,13.0,13.0,13.0,13.0,0.0,0.0
20210701,8,10,3,189,2.0,2.0,2.0,2.0,0.0,0.0
20210701,8,10,3,190,10.0,10.0,10.0,11.0,1.0,0.0
20210701,8,10,3,192,1.0,1.0,1.0,1.0,0.0,0.0
20210701,8,10,3,193,10.0,10.0,10.0,10.0,0.0,0.0
20210701,8,10,3,196,13.0,13.0,13.0,16.0,5.0,0.0
20210701,8,10,3,197,214.0,214.0,257.0,304.0,1475.0,0.0
20210701,8,10,3,266,7.0,7.0,7.0,8.0,0.0,0.0
20210701,8,10,3,267,2.0,2.0,2.0,2.0,0.0,0.0
20210701,8,10,3,269,6.0,6.0,6.0,6.0,0.0,0.0
20210701,8,10,3,270,1.0,1.0,1.0,1.0,0.0,0.0
20210701,8,10,3,272,6.0,6.0,6.0,7.0,0.0,0.0
20210701,8,10,3,273,175.0,170.0,210.0,225.0,7978.0,0.0
20210701,8,10,3,274,4.0,4.0,4.0,4.0,0.0,0.0
20210701,8,10,4,88,1.0,0.0,1.0,1.0,0.0,0.0
20210701,8,10,4,190,3.0,3.0,3.0,3.0,0.0,0.0
20210701,8,10,4,193,3.0,3.0,5.0,5.0,0.0,0.0
20210701,8,10,4,194,1.0,1.0,1.0,1.0,0.0,0.0
20210701,8,10,4,197,17.0,17.0,22.0,24.0,48.0,0.0
20210701,8,10,4,266,2.0,2.0,3.0,3.0,0.0,0.0
20210701,8,10,4,267,6.0,6.0,10.0,10.0,0.0,0.0
20210701,8,10,4,269,1.0,1.0,1.0,1.0,0.0,0.0
20210701,8,10,4,270,3.0,3.0,3.0,3.0,0.0,0.0
20210701,8,10,4,272,1.0,1.0,1.0,1.0,0.0,0.0
20210701,8,10,4,273,1.0,1.0,1.0,1.0,0.0,0.0
20210701,8,10,4,274,3.0,3.0,3.0,3.0,0.0,0.0
20210701,9,11,2,210,30.0,30.0,30.0,237.0,1693.0,0.0
20210701,9,11,2,211,23.0,23.0,23.0,228.0,1855.0,0.0
20210701,9,11,2,212,23.0,23.0,37.0,263.0,1280.0,0.0
20210701,9,11,2,213,5.0,5.0,5.0,6.0,27.0,0.0
20210701,9,11,2,214,6.0,6.0,6.0,6.0,0.0,0.0
20210701,9,11,2,215,11.0,11.0,11.0,13.0,74.0,0.0
20210701,9,11,2,216,8.0,8.0,8.0,8.0,0.0,0.0
20210701,9,11,2,217,11.0,11.0,11.0,12.0,27.0,0.0
20210701,9,11,2,218,26.0,26.0,26.0,26.0,0.0,0.0
20210701,9,11,2,219,5.0,5.0,5.0,5.0,0.0,0.0
20210701,9,11,2,221,26.0,26.0,26.0,199.0,1559.0,0.0
20210701,9,11,2,222,24.0,24.0,24.0,156.0,1199.0,0.0
20210701,9,11,2,223,15.0,15.0,15.0,215.0,1183.0,0.0
20210701,9,11,2,224,11.0,11.0,11.0,11.0,0.0,0.0
20210701,9,11,2,225,9.0,8.0,9.0,9.0,0.0,0.0
20210701,9,11,2,226,6.0,6.0,6.0,7.0,38.0,0.0
20210701,9,11,2,227,9.0,9.0,9.0,10.0,27.0,0.0
20210701,9,11,2,228,12.0,12.0,12.0,14.0,53.0,0.0
20210701,9,11,2,229,6.0,6.0,6.0,6.0,0.0,0.0
20210701,9,11,2,230,5.0,5.0,5.0,5.0,0.0,0.0
20210701,9,11,3,211,11.0,11.0,12.0,12.0,0.0,0.0
20210701,9,11,3,212,11.0,11.0,12.0,14.0,6.0,0.0
20210701,9,11,3,214,11.0,11.0,11.0,11.0,0.0,0.0
20210701,9,11,3,215,5.0,5.0,6.0,7.0,2.0,0.0
20210701,9,11,3,217,1.0,1.0,1.0,1.0,0.0,0.0
20210701,9,11,3,218,54.0,50.0,60.0,70.0,354.0,0.0
20210701,9,11,3,219,7.0,7.0,7.0,7.0,0.0,0.0
20210701,9,11,3,222,6.0,6.0,7.0,7.0,0.0,0.0
20210701,9,11,3,223,11.0,11.0,18.0,20.0,1015.0,0.0
20210701,9,11,3,225,5.0,5.0,7.0,5.0,0.0,0.2857142857142857
20210701,9,11,3,226,3.0,3.0,3.0,3.0,0.0,0.0
20210701,9,11,3,228,7.0,7.0,7.0,8.0,3.0,0.0
20210701,9,11,3,229,64.0,64.0,67.0,80.0,3100.0,0.0
20210701,9,11,3,230,3.0,3.0,3.0,3.0,0.0,0.0
20210701,9,11,4,210,1.0,1.0,1.0,1.0,0.0,0.0
20210701,9,11,4,211,2.0,2.0,2.0,2.0,0.0,0.0
20210701,9,11,4,212,1.0,1.0,1.0,1.0,0.0,0.0
20210701,9,11,4,217,1.0,1.0,1.0,1.0,0.0,0.0
20210701,9,11,4,218,1.0,1.0,1.0,1.0,0.0,0.0
20210701,9,11,4,222,1.0,1.0,1.0,1.0,0.0,0.0
20210701,10,12,3,80,1.0,0.0,2.0,2.0,0.0,0.0
20210701,10,12,3,81,2.0,1.0,2.0,2.0,0.0,0.0
20210701,10,12,3,78,5.0,5.0,5.0,5.0,0.0,0.0
20210701,10,12,3,79,1.0,1.0,2.0,2.0,0.0,0.0
20210701,10,12,4,78,2.0,2.0,2.0,2.0,0.0,0.0
20210701,10,12,4,82,1.0,1.0,1.0,1.0,0.0,0.0
20210701,11,13,2,103,1.0,1.0,2.0,5.0,2502.0,0.0
20210701,11,13,2,115,5.0,5.0,5.0,7.0,566.0,0.0
20210701,11,13,2,116,10.0,10.0,10.0,11.0,49.0,0.0
20210701,11,13,2,117,6.0,6.0,6.0,6.0,0.0,0.0
20210701,11,13,2,118,5.0,3.0,10.0,15.0,1856.0,0.0
20210701,11,13,2,120,5.0,5.0,5.0,5.0,0.0,0.0
20210701,11,13,2,121,1.0,1.0,1.0,1.0,0.0,0.0
20210701,11,13,2,122,10.0,9.0,10.0,10.0,431.0,0.0
20210701,11,13,3,104,1.0,1.0,1.0,1.0,0.0,0.0
20210701,11,13,3,115,28.0,28.0,29.0,30.0,429.0,0.0
20210701,11,13,3,117,30.0,29.0,35.0,33.0,395.0,0.0571428571428571
20210701,11,13,3,120,36.0,33.0,36.0,44.0,1656.0,0.0
20210701,11,13,3,121,10.0,10.0,12.0,13.0,66.0,0.0
20210701,11,13,4,115,3.0,3.0,3.0,6.0,720.0,0.0
20210701,11,13,4,117,4.0,4.0,5.0,8.0,1445.0,0.0
20210701,11,13,4,120,6.0,6.0,6.0,6.0,124.0,0.0
20210701,12,14,2,108,1.0,1.0,1.0,1.0,0.0,0.0
20210701,12,14,3,111,1.0,1.0,2.0,3.0,21.0,0.0
20210701,12,14,3,112,1.0,1.0,2.0,3.0,519.0,0.0
20210701,13,15,2,171,7.0,6.0,7.0,7.0,402.0,0.0
20210701,13,15,2,172,1.0,1.0,1.0,1.0,0.0,0.0
20210701,13,15,2,173,4.0,3.0,4.0,5.0,373.0,0.0
20210701,13,15,2,174,1.0,1.0,1.0,1.0,0.0,0.0
20210701,13,15,2,175,6.0,5.0,6.0,6.0,224.0,0.0
20210701,13,15,2,276,2.0,2.0,2.0,2.0,0.0,0.0
20210701,13,15,2,277,7.0,7.0,9.0,9.0,0.0,0.0
20210701,13,15,2,278,2.0,2.0,2.0,2.0,0.0,0.0
20210701,13,15,2,279,2.0,1.0,2.0,2.0,0.0,0.0
20210701,13,15,2,280,3.0,3.0,3.0,3.0,0.0,0.0
20210701,13,15,2,282,1.0,1.0,1.0,5.0,280.0,0.0
20210701,13,15,3,171,14.0,11.0,14.0,14.0,54.0,0.0
20210701,13,15,3,173,19.0,19.0,21.0,24.0,3169.0,0.0
20210701,13,15,3,175,22.0,21.0,22.0,23.0,353.0,0.0
20210701,13,15,3,176,2.0,2.0,2.0,2.0,0.0,0.0
20210701,13,15,3,276,12.0,12.0,14.0,25.0,615.0,0.0
20210701,13,15,3,277,1.0,1.0,1.0,1.0,0.0,0.0
20210701,13,15,3,278,8.0,8.0,8.0,10.0,1942.0,0.0
20210701,13,15,3,280,7.0,7.0,7.0,8.0,12.0,0.0
20210701,13,15,3,281,27.0,27.0,30.0,33.0,88.0,0.0
20210701,13,15,3,282,1.0,1.0,1.0,1.0,0.0,0.0
20210701,13,15,4,171,9.0,9.0,12.0,20.0,2159.0,0.0
20210701,13,15,4,172,5.0,3.0,5.0,5.0,114.0,0.0
20210701,13,15,4,173,5.0,3.0,5.0,5.0,0.0,0.0
20210701,13,15,4,174,3.0,3.0,3.0,3.0,320.0,0.0
20210701,13,15,4,175,5.0,5.0,6.0,6.0,293.0,0.0
20210701,13,15,4,276,2.0,2.0,2.0,2.0,0.0,0.0
20210701,13,15,4,277,3.0,3.0,3.0,3.0,0.0,0.0
20210701,13,15,4,280,2.0,2.0,2.0,2.0,0.0,0.0
20210701,13,15,4,281,1.0,1.0,1.0,1.0,0.0,0.0
20210701,13,15,4,282,1.0,1.0,1.0,1.0,0.0,0.0
20210701,14,16,2,232,4.0,4.0,4.0,15.0,86.0,0.0
20210701,14,16,2,233,3.0,3.0,3.0,33.0,277.0,0.0
20210701,14,16,2,234,20.0,20.0,23.0,93.0,391.0,0.0
20210701,14,16,2,235,3.0,3.0,3.0,3.0,0.0,0.0
20210701,14,16,2,236,4.0,4.0,4.0,4.0,0.0,0.0
20210701,14,16,2,237,13.0,13.0,14.0,14.0,0.0,0.0
20210701,14,16,2,238,5.0,5.0,5.0,5.0,0.0,0.0
